name,url
spring-mvc-showcase,https://github.com/spring-projects/spring-mvc-showcase
geotools,https://github.com/geotools/geotools
hibernate-ogm,https://github.com/hibernate/hibernate-ogm
openrtb-doubleclick,https://github.com/google/openrtb-doubleclick
OAK,https://github.com/willowtreeapps/OAK
smarthome,https://github.com/eclipse/smarthome
dubbo,https://github.com/alibaba/dubbo
ps3mediaserver,https://github.com/ps3mediaserver/ps3mediaserver
BridJ,https://github.com/nativelibs4java/BridJ
webprotege,https://github.com/protegeproject/webprotege
guacamole-client,https://github.com/glyptodon/guacamole-client
gerrit-trigger-plugin,https://github.com/jenkinsci/gerrit-trigger-plugin
docker-maven-plugin,https://github.com/spotify/docker-maven-plugin
mct,https://github.com/nasa/mct
geoip-api-java,https://github.com/maxmind/geoip-api-java
wsc,https://github.com/forcedotcom/wsc
nailgun,https://github.com/martylamb/nailgun
getdown,https://github.com/threerings/getdown
learning-spark,https://github.com/databricks/learning-spark
jline2,https://github.com/jline/jline2
rythmengine,https://github.com/rythmengine/rythmengine
jbake,https://github.com/jbake-org/jbake
XChange,https://github.com/timmolter/XChange
hawtdispatch,https://github.com/fusesource/hawtdispatch
reader,https://github.com/sismics/reader
afterburner.fx,https://github.com/AdamBien/afterburner.fx
logback-extensions,https://github.com/qos-ch/logback-extensions
Selenium-Maven-Template,https://github.com/Ardesco/Selenium-Maven-Template
tinkerpop,https://github.com/apache/tinkerpop
ios-driver,https://github.com/ios-driver/ios-driver
jbehave-tutorial,https://github.com/jbehave/jbehave-tutorial
qart4j,https://github.com/dieforfree/qart4j
microservices,https://github.com/arun-gupta/microservices
structr,https://github.com/structr/structr
incubator-samoa,https://github.com/apache/incubator-samoa
presto,https://github.com/prestodb/presto
geoserver,https://github.com/geoserver/geoserver
controller,https://github.com/opendaylight/controller
aem-project-archetype,https://github.com/Adobe-Marketing-Cloud/aem-project-archetype
maven-surefire,https://github.com/apache/maven-surefire
samoa,https://github.com/yahoo/samoa
BroadleafCommerce,https://github.com/BroadleafCommerce/BroadleafCommerce
swagger-core,https://github.com/swagger-api/swagger-core
hibernate-search,https://github.com/hibernate/hibernate-search
spring-roo,https://github.com/spring-projects/spring-roo
wildfly,https://github.com/wildfly/wildfly
tatami,https://github.com/ippontech/tatami
DataflowJavaSDK,https://github.com/GoogleCloudPlatform/DataflowJavaSDK
angularjs-springmvc-sample,https://github.com/hantsy/angularjs-springmvc-sample
spring-security-oauth,https://github.com/spring-projects/spring-security-oauth
Resteasy,https://github.com/resteasy/Resteasy
portfolio,https://github.com/buchen/portfolio
jzmq,https://github.com/zeromq/jzmq
blueflood,https://github.com/rackerlabs/blueflood
javaparser,https://github.com/javaparser/javaparser
MiA,https://github.com/tdunning/MiA
jcabi-github,https://github.com/jcabi/jcabi-github
angular-rest-springsecurity,https://github.com/philipsorst/angular-rest-springsecurity
RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap
s3auth,https://github.com/yegor256/s3auth
nbscala,https://github.com/dcaoyuan/nbscala
spark-dataflow,https://github.com/cloudera/spark-dataflow
angularjs-springmvc-sample-boot,https://github.com/hantsy/angularjs-springmvc-sample-boot
aerogear-unifiedpush-server,https://github.com/aerogear/aerogear-unifiedpush-server
fucking-java-concurrency,https://github.com/oldratlee/fucking-java-concurrency
nanohttpd,https://github.com/NanoHttpd/nanohttpd
pac4j,https://github.com/pac4j/pac4j
Nukkit,https://github.com/Nukkit/Nukkit
javaee7-samples,https://github.com/javaee-samples/javaee7-samples
mapdb,https://github.com/jankotek/mapdb
elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik
dynamodb-transactions,https://github.com/awslabs/dynamodb-transactions
mcMMO,https://github.com/mcMMO-Dev/mcMMO
EMV-NFC-Paycard-Enrollment,https://github.com/devnied/EMV-NFC-Paycard-Enrollment
Eclipse-Markdown-Editor-Plugin,https://github.com/winterstein/Eclipse-Markdown-Editor-Plugin
infinitest,https://github.com/infinitest/infinitest
Essentials,https://github.com/essentials/Essentials
flume,https://github.com/apache/flume
dbeaver,https://github.com/serge-rider/dbeaver
Universal-G-Code-Sender,https://github.com/winder/Universal-G-Code-Sender
goclipse,https://github.com/GoClipse/goclipse
light-admin,https://github.com/la-team/light-admin
docker-client,https://github.com/spotify/docker-client
Web-Karma,https://github.com/usc-isi-i2/Web-Karma
rest-microservices,https://github.com/olivergierke/rest-microservices
brickhouse,https://github.com/klout/brickhouse
xdiamond,https://github.com/hengyunabc/xdiamond
WebGoat-Legacy,https://github.com/WebGoat/WebGoat-Legacy
binnavi,https://github.com/google/binnavi
tomighty,https://github.com/tomighty/tomighty
gwtchosen,https://github.com/ArcBees/gwtchosen
hibernate-master-class,https://github.com/vladmihalcea/hibernate-master-class
sonar-java,https://github.com/SonarSource/sonar-java
greenmail,https://github.com/greenmail-mail-test/greenmail
crash,https://github.com/crashub/crash
ripme,https://github.com/4pr0n/ripme
jitsi-videobridge,https://github.com/jitsi/jitsi-videobridge
psi-probe,https://github.com/psi-probe/psi-probe
zebra,https://github.com/dianping/zebra
incubator-guacamole-client,https://github.com/apache/incubator-guacamole-client
spring-amqp-samples,https://github.com/spring-projects/spring-amqp-samples
restfiddle,https://github.com/AnujaK/restfiddle
shopizer,https://github.com/shopizer-ecommerce/shopizer
J2V8,https://github.com/eclipsesource/J2V8
docker-java,https://github.com/docker-java/docker-java
querydsl,https://github.com/querydsl/querydsl
burlap,https://github.com/jmacglashan/burlap
lightfish,https://github.com/AdamBien/lightfish
jeromq,https://github.com/zeromq/jeromq
aws-sdk-java,https://github.com/aws/aws-sdk-java
DDF,https://github.com/ddf-project/DDF
hector,https://github.com/hector-client/hector
galen,https://github.com/galenframework/galen
influxdb-java,https://github.com/influxdata/influxdb-java
JComicDownloader,https://github.com/abc9070410/JComicDownloader
Cerberus,https://github.com/brahalla/Cerberus
st-js,https://github.com/st-js/st-js
enunciate,https://github.com/stoicflame/enunciate
tcx2nikeplus,https://github.com/angusws/tcx2nikeplus
obd-java-api,https://github.com/pires/obd-java-api
Multiverse-Core,https://github.com/Multiverse/Multiverse-Core
m2e-android,https://github.com/rgladwell/m2e-android
eclipse-color-theme,https://github.com/eclipse-color-theme/eclipse-color-theme
OWASP-CSRFGuard,https://github.com/esheri3/OWASP-CSRFGuard
leshan,https://github.com/eclipse/leshan
spring-websocket-portfolio,https://github.com/rstoyanchev/spring-websocket-portfolio
ARCHIVE-wildfly-swarm,https://github.com/wildfly-swarm-archive/ARCHIVE-wildfly-swarm
carbondata,https://github.com/HuaweiBigData/carbondata
firefly,https://github.com/hypercube1024/firefly
hbc,https://github.com/twitter/hbc
languagetool,https://github.com/languagetool-org/languagetool
nifi,https://github.com/apache/nifi
CLAVIN,https://github.com/Berico-Technologies/CLAVIN
multibit,https://github.com/keepkey/multibit
teavm,https://github.com/konsoletyper/teavm
seyren,https://github.com/scobal/seyren
system-rules,https://github.com/stefanbirkner/system-rules
idea-sbt-plugin,https://github.com/orfjackal/idea-sbt-plugin
ffmpeg-cli-wrapper,https://github.com/bramp/ffmpeg-cli-wrapper
flink,https://github.com/apache/flink
raml-java-parser,https://github.com/raml-org/raml-java-parser
sakai,https://github.com/sakaiproject/sakai
mustache.java,https://github.com/spullara/mustache.java
parquet-mr,https://github.com/apache/parquet-mr
opentracing-java,https://github.com/opentracing/opentracing-java
httpbuilder,https://github.com/jgritman/httpbuilder
CoreNLP,https://github.com/stanfordnlp/CoreNLP
moquette,https://github.com/andsel/moquette
javafx-maven-plugin,https://github.com/javafx-maven-plugin/javafx-maven-plugin
SAGU,https://github.com/brianmcmichael/SAGU
docker-build-publish-plugin,https://github.com/jenkinsci/docker-build-publish-plugin
gephi,https://github.com/gephi/gephi
jcabi-aspects,https://github.com/jcabi/jcabi-aspects
incubator-brooklyn,https://github.com/apache/incubator-brooklyn
camel-cookbook-examples,https://github.com/CamelCookbook/camel-cookbook-examples
polyglot-maven,https://github.com/takari/polyglot-maven
speedment,https://github.com/speedment/speedment
hibernate-validator,https://github.com/hibernate/hibernate-validator
jooby,https://github.com/jooby-project/jooby
arduino-eclipse-plugin,https://github.com/jantje/arduino-eclipse-plugin
Surus,https://github.com/Netflix/Surus
TeamSpeak-3-Java-API,https://github.com/TheHolyWaffle/TeamSpeak-3-Java-API
mongojack,https://github.com/mongojack/mongojack
spring-boot-rest-example,https://github.com/khoubyari/spring-boot-rest-example
